Query,True EC,Predicted EC,Exact Match,First Number Match,First Number
O43567,['2.3.2.27'],No Prediction,False,False,No Prediction
Q8LG50,['2.3.1.51'],No Prediction,False,False,No Prediction
P55262,['2.7.1.20'],No Prediction,False,False,No Prediction
O13834,['2.3.2.26'],2.3.2.26,True,True,2
A4G9B3,['2.7.1.33'],No Prediction,False,False,No Prediction
P39065,['2.3.1.-'],No Prediction,False,False,No Prediction
O60337,['2.3.2.27'],No Prediction,False,False,No Prediction
Q72M66,['2.7.7.3'],No Prediction,False,False,No Prediction
Q3J061,['2.7.1.50'],No Prediction,False,False,No Prediction
P14230,['2.1.1.113'],No Prediction,False,False,No Prediction
A5K6L0,['2.1.1.228'],2.1.1.228,True,True,2
Q8N806,['2.3.2.27'],No Prediction,False,False,No Prediction
B9L2B5,['2.7.7.3'],No Prediction,False,False,No Prediction
Q8CX46,['2.7.7.18'],No Prediction,False,False,No Prediction
Q02119,['2.7.7.48'],2.7.7.48,True,True,2
Q8P5Q4,['2.6.1.11'],No Prediction,False,False,No Prediction
Q96J02,['2.3.2.26'],No Prediction,False,False,No Prediction
Q595W7,['2.3.1.1'],2.3.1.1,True,True,2
P42951,['2.7.1.67'],No Prediction,False,False,No Prediction
O67899,['2.7.9.2'],No Prediction,False,False,No Prediction
Q54Q80,['2.1.1.-'],No EC number found,False,False,No EC number found
Q3B172,['2.1.1.197'],No Prediction,False,False,No Prediction
A8F4X1,['2.4.1.227'],2.4.1.227,True,True,2
P29785,['2.7.7.24'],No Prediction,False,False,No Prediction
Q0AP80,['2.4.2.17'],No Prediction,False,False,No Prediction
Q88Y75,['2.7.1.33'],No Prediction,False,False,No Prediction
Q02720,['2.7.11.1'],No Prediction,False,False,No Prediction
Q02140,['2.2.1.6'],No Prediction,False,False,No Prediction
P32461,['2.5.1.108'],No Prediction,False,False,No Prediction
Q8GSN1,['2.1.1.267'],No Prediction,False,False,No Prediction
P54737,['2.7.11.1'],No Prediction,False,False,No Prediction
P29320,['2.7.10.1'],No Prediction,False,False,No Prediction
Q822W6,['2.4.2.18'],No Prediction,False,False,No Prediction
Q5HP11,['2.7.1.71'],No Prediction,False,False,No Prediction
P58991,['2.7.4.1'],No Prediction,False,False,No Prediction
Q9FYK0,['2.7.11.1'],No Prediction,False,False,No Prediction
O25961,['2.5.1.75'],No Prediction,False,False,No Prediction
Q6PGK7,['2.8.2.-'],No Prediction,False,False,No Prediction
Q8ZYE0,['2.7.1.40'],2.7.1.40,True,True,2
P83325,['2.5.1.18'],No Prediction,False,False,No Prediction
Q5P7B0,['2.1.1.192'],No Prediction,False,False,No Prediction
Q8ZU24,['2.7.6.1'],2.7.6.1,True,True,2
A0QWG6,['2.4.1.57'],No Prediction,False,False,No Prediction
Q8DV44,['2.7.2.8'],No Prediction,False,False,No Prediction
Q2Y0E9,['2.7.7.48'],2.7.7.48,True,True,2
Q9ZRF9,['2.7.11.1'],No Prediction,False,False,No Prediction
Q97H86,['2.7.8.13'],No Prediction,False,False,No Prediction
Q39YF3,['2.1.1.195'],No Prediction,False,False,No Prediction
A0LE46,['2.1.1.170'],2.1.1.170,True,True,2
O05514,['2.7.4.16'],No Prediction,False,False,No Prediction
B3H5R0,['2.4.1.-'],No Prediction,False,False,No Prediction
Q7NGZ0,['2.4.2.7'],No Prediction,False,False,No Prediction
Q9WY54,['2.1.2.10'],No Prediction,False,False,No Prediction
Q8YEK2,['2.7.7.7'],No Prediction,False,False,No Prediction
O01346,['2.4.1.-'],No Prediction,False,False,No Prediction
Q9NI63,['2.7.11.1'],No Prediction,False,False,No Prediction
Q966Y3,['2.7.11.24'],No Prediction,False,False,No Prediction
Q9S7D9,['2.7.11.1'],No Prediction,False,False,No Prediction
Q4A040,['2.7.4.1'],No Prediction,False,False,No Prediction
P9WPF6,['2.7.7.41'],No Prediction,False,False,No Prediction
Q65XV2,['2.3.2.27'],No Prediction,False,False,No Prediction
Q8Y4A6,['2.7.1.39'],No Prediction,False,False,No Prediction
Q7UR95,['2.7.7.8'],No Prediction,False,False,No Prediction
B2V7Y8,['2.4.1.227'],2.4.1.227,True,True,2
Q9X2A4,['2.7.2.8'],No Prediction,False,False,No Prediction
P38827,['2.1.1.43'],No Prediction,False,False,No Prediction
Q8KG70,['2.1.1.-'],No Prediction,False,False,No Prediction
Q9KFF1,['2.7.11.1'],No Prediction,False,False,No Prediction
B6J3V8,['2.1.3.2'],No Prediction,False,False,No Prediction
Q7M9N9,['2.5.1.3'],No Prediction,False,False,No Prediction
Q54CG9,['2.7.4.6'],2.7.4.6,True,True,2
A9BE20,['2.3.1.181'],No Prediction,False,False,No Prediction
Q9HHN4,['2.1.3.2'],No Prediction,False,False,No Prediction
Q2SQX2,['2.1.2.9'],No Prediction,False,False,No Prediction
P10880,['2.7.1.71'],No Prediction,False,False,No Prediction
Q9CDP0,['2.1.1.-'],No Prediction,False,False,No Prediction
A8ZVH2,['2.8.4.3'],No Prediction,False,False,No Prediction
P10506,['2.7.12.2'],No Prediction,False,False,No Prediction
O43159,['2.1.1.-'],No Prediction,False,False,No Prediction
B2KAU6,['2.3.1.-'],2.3.1.191,False,True,2
P48562,['2.7.11.1'],No Prediction,False,False,No Prediction
Q3ASD4,['2.1.1.192'],No Prediction,False,False,No Prediction
P80099,['2.4.1.25'],3.2.1.1,False,False,3
A5EVQ4,['2.1.3.-'],No Prediction,False,False,No Prediction
Q57650,['2.7.7.6'],No Prediction,False,False,No Prediction
Q4K5I3,['2.8.4.3'],No Prediction,False,False,No Prediction
P11562,['2.8.4.1'],No Prediction,False,False,No Prediction
Q9M0R5,['2.3.2.27'],No Prediction,False,False,No Prediction
P52887,['2.4.1.265'],No Prediction,False,False,No Prediction
P66035,['2.5.1.78'],No Prediction,False,False,No Prediction
B2UQS1,['2.7.1.33'],No Prediction,False,False,No Prediction
Q7P1R3,['2.5.1.3'],No Prediction,False,False,No Prediction
Q4JXU5,['2.1.2.10'],No Prediction,False,False,No Prediction
Q9R1W3,['2.3.2.27'],No Prediction,False,False,No Prediction
P08704,['2.4.1.19'],No Prediction,False,False,No Prediction
O96539,['2.3.2.8'],No Prediction,False,False,No Prediction
Q9UU96,['2.7.1.-'],2.4.1.83,False,True,2
Q9LZV8,['2.3.2.27'],No Prediction,False,False,No Prediction
A6NJ78,['2.1.1.-'],No Prediction,False,False,No Prediction
A7TSF4,['2.1.1.225'],No Prediction,False,False,No Prediction
P22373,['2.7.7.7'],2.7.7.7,True,True,2
Q9HX97,['2.8.1.12'],No Prediction,False,False,No Prediction
Q9XA16,['2.7.11.1'],No Prediction,False,False,No Prediction
O00750,['2.7.1.154'],No Prediction,False,False,No Prediction
Q0SFB4,['2.7.7.6'],No Prediction,False,False,No Prediction
Q74GM3,['2.5.1.-'],No Prediction,False,False,No Prediction
Q9NRH2,['2.7.11.1'],No Prediction,False,False,No Prediction
Q9NR20,['2.7.12.1'],No Prediction,False,False,No Prediction
O43091,['2.5.1.91'],No Prediction,False,False,No Prediction
P71243,['2.4.-.-'],No Prediction,False,False,No Prediction
Q9Z831,['2.1.2.1'],No Prediction,False,False,No Prediction
Q16288,['2.7.10.1'],No Prediction,False,False,No Prediction
Q9PN59,['2.6.99.2'],No Prediction,False,False,No Prediction
P51957,['2.7.11.1'],No Prediction,False,False,No Prediction
A4IHS0,['2.1.1.-'],No Prediction,False,False,No Prediction
P54977,['2.5.1.-'],No Prediction,False,False,No Prediction
P39363,['2.7.1.-'],No Prediction,False,False,No Prediction
Q2HJ46,['2.3.2.27'],No Prediction,False,False,No Prediction
P51592,['2.3.2.26'],No Prediction,False,False,No Prediction
B9KG20,['2.1.3.-'],No Prediction,False,False,No Prediction
A2BK57,['2.7.1.161'],2.7.1.161,True,True,2
Q211Y8,['2.5.1.75'],No Prediction,False,False,No Prediction
P90648,['2.7.11.7'],No Prediction,False,False,No Prediction
Q885J3,['2.5.1.78'],No Prediction,False,False,No Prediction
P90463,['2.1.1.45'],No Prediction,False,False,No Prediction
Q4WSF6,['2.7.11.24'],No Prediction,False,False,No Prediction
Q0WQK2,['2.3.1.225'],No Prediction,False,False,No Prediction
P06018,['2.3.1.-'],No Prediction,False,False,No Prediction
Q8BH75,['2.3.2.27'],No Prediction,False,False,No Prediction
Q6M9Z8,['2.7.4.22'],No Prediction,False,False,No Prediction
Q22329,['2.3.1.-'],2.3.1.250,False,True,2
P30568,['2.5.1.18'],No Prediction,False,False,No Prediction
Q9Y7U9,['2.7.7.72'],No EC number found,False,False,No EC number found
Q9LZM4,['2.7.11.-'],No Prediction,False,False,No Prediction
Q3ADR7,['2.7.7.77'],2.7.7.77,True,True,2
O05118,['2.7.1.40'],No Prediction,False,False,No Prediction
Q9ZE89,['2.1.1.170'],2.1.1.170,True,True,2
Q9LUD7,['2.4.1.34'],No Prediction,False,False,No Prediction
Q6BP97,['2.3.1.225'],2.3.1.225,True,True,2
A1U3C2,['2.7.7.18'],No Prediction,False,False,No Prediction
Q8RY67,['2.7.11.-'],No Prediction,False,False,No Prediction
Q31E43,['2.1.1.242'],No Prediction,False,False,No Prediction
Q12632,['2.4.1.16'],No Prediction,False,False,No Prediction
B9J9I5,['2.8.1.6'],No Prediction,False,False,No Prediction
A1A1F7,['2.1.3.2'],No Prediction,False,False,No Prediction
Q2GG91,['2.7.8.7'],No Prediction,False,False,No Prediction
Q8EW81,['2.1.1.199'],No Prediction,False,False,No Prediction
O27184,['2.7.8.26'],No Prediction,False,False,No Prediction
A9MNY9,['2.7.1.60'],No Prediction,False,False,No Prediction
A5FJD0,['2.5.1.-'],No Prediction,False,False,No Prediction
Q58297,['2.7.7.68'],No Prediction,False,False,No Prediction
Q96EP0,['2.3.2.27'],No Prediction,False,False,No Prediction
Q58428,['2.6.1.97'],No EC number found,False,False,No EC number found
Q8Z6Q3,['2.7.1.35'],No Prediction,False,False,No Prediction
Q3IYX7,['2.7.8.5'],No Prediction,False,False,No Prediction
C7M077,['2.3.1.189'],2.3.1.189,True,True,2
A6LD84,['2.8.1.6'],No Prediction,False,False,No Prediction
P10515,['2.3.1.12'],No Prediction,False,False,No Prediction
O42700,['2.2.1.2'],No Prediction,False,False,No Prediction
Q16539,['2.7.11.24'],No Prediction,False,False,No Prediction
Q5RGQ2,['2.1.1.-'],No Prediction,False,False,No Prediction
B0JR14,['2.4.2.7'],No Prediction,False,False,No Prediction
Q1MPY2,['2.1.1.177'],No Prediction,False,False,No Prediction
Q1L8L9,['2.7.4.3'],No Prediction,False,False,No Prediction
O15047,['2.1.1.43'],No Prediction,False,False,No Prediction
Q5JHT4,['2.7.7.2'],No Prediction,False,False,No Prediction
Q9S4D5,['2.1.1.101'],No Prediction,False,False,No Prediction
A6SU94,['2.7.4.23'],2.7.4.23,True,True,2
Q04771,['2.7.11.30'],No Prediction,False,False,No Prediction
Q04049,['2.7.7.7'],No Prediction,False,False,No Prediction
A5DQ50,['2.1.-.-'],No Prediction,False,False,No Prediction
Q9R0M5,['2.7.6.2'],No Prediction,False,False,No Prediction
Q662V0,['2.1.2.9'],No Prediction,False,False,No Prediction
Q7VNZ0,['2.8.1.1'],No Prediction,False,False,No Prediction
Q7UQZ6,['2.1.3.3'],No Prediction,False,False,No Prediction
Q86SG6,['2.7.11.1'],No Prediction,False,False,No Prediction
O66817,['2.3.1.-'],No Prediction,False,False,No Prediction
Q4J963,['2.7.1.161'],No Prediction,False,False,No Prediction
B7JBC1,['2.4.2.18'],No Prediction,False,False,No Prediction
A7KAK6,['2.4.1.173'],No Prediction,False,False,No Prediction
A5FUH7,['2.7.4.25'],No Prediction,False,False,No Prediction
Q8SSC4,['2.7.7.6'],No Prediction,False,False,No Prediction
Q8R6C8,['2.7.1.148'],No Prediction,False,False,No Prediction
Q7REH6,['2.5.1.18'],2.5.1.18,True,True,2
P0DMC5,['2.7.13.3'],No Prediction,False,False,No Prediction
Q9H5J4,['2.3.1.199'],No Prediction,False,False,No Prediction
O26960,['2.5.1.61'],No Prediction,False,False,No Prediction
Q4A634,['2.8.1.13'],No Prediction,False,False,No Prediction
Q2GEU6,['2.3.1.181'],No Prediction,False,False,No Prediction
Q10224,['2.1.1.229'],No Prediction,False,False,No Prediction
F4J4C8,['2.7.1.108'],No Prediction,False,False,No Prediction
Q7VF36,['2.3.1.234'],No Prediction,False,False,No Prediction
Q88W02,['2.7.7.72'],No Prediction,False,False,No Prediction
Q182S8,['2.7.4.8'],No Prediction,False,False,No Prediction
O82147,['2.5.1.16'],No Prediction,False,False,No Prediction
Q5HPZ3,['2.4.2.9'],No Prediction,False,False,No Prediction
Q8FMB3,['2.1.2.-'],No Prediction,False,False,No Prediction
Q85228,['2.7.7.-'],No EC number found,False,False,No EC number found
Q8NE22,['2.1.1.-'],No Prediction,False,False,No Prediction
Q23915,['2.7.11.1'],No Prediction,False,False,No Prediction
Q48624,['2.7.1.-'],No Prediction,False,False,No Prediction
Q9Q8N6,['2.7.1.21'],No Prediction,False,False,No Prediction
Q9V2H1,['2.7.7.72'],No Prediction,False,False,No Prediction
B0B8Y3,['2.7.8.13'],2.7.8.13,True,True,2
Q6ABX9,['2.3.1.12'],No Prediction,False,False,No Prediction
Q9JZG2,['2.7.2.11'],No Prediction,False,False,No Prediction
Q2RFW1,['2.1.1.297'],No Prediction,False,False,No Prediction
Q6KHK4,['2.8.1.13'],No Prediction,False,False,No Prediction
P60121,['2.3.1.-'],No Prediction,False,False,No Prediction
B9MQF1,['2.1.1.-'],No Prediction,False,False,No Prediction
Q1QVQ9,['2.4.2.7'],No Prediction,False,False,No Prediction
Q7N8B1,['2.4.2.31'],No Prediction,False,False,No Prediction
Q54D80,['2.7.1.-'],2.4.2.26,False,True,2
P51250,['2.7.7.6'],No Prediction,False,False,No Prediction
Q08D11,['2.7.8.29'],No Prediction,False,False,No Prediction
Q8BH73,['2.3.2.5'],No Prediction,False,False,No Prediction
P07334,['2.7.11.1'],2.7.11.1,True,True,2
O31513,['2.3.1.-'],No Prediction,False,False,No Prediction
Q8ZH55,['2.4.1.182'],No Prediction,False,False,No Prediction
Q9Y7K8,['2.5.1.87'],2.5.1.87,True,True,2
Q5JBG6,['2.4.1.309'],No EC number found,False,False,No EC number found
Q65I26,['2.7.4.6'],No Prediction,False,False,No Prediction
Q8RE44,['2.7.7.6'],No Prediction,False,False,No Prediction
Q8EDH1,['2.3.1.180'],No Prediction,False,False,No Prediction
P60967,['2.4.99.-'],No Prediction,False,False,No Prediction
O14209,['2.6.1.-'],No Prediction,False,False,No Prediction
Q196W2,['2.7.-.-'],2.7.-.-,True,True,2
Q1PEM5,['2.7.11.1'],No Prediction,False,False,No Prediction
Q9WTP7,['2.7.4.10'],No Prediction,False,False,No Prediction
A5HBL2,['2.1.1.224'],No Prediction,False,False,No Prediction
Q750R7,['2.3.1.225'],No Prediction,False,False,No Prediction
Q55FV4,['2.7.11.1'],2.7.11.1,True,True,2
O31559,['2.3.-.-'],No Prediction,False,False,No Prediction
Q54XF2,['2.7.4.8'],No Prediction,False,False,No Prediction
Q8VZ40,['2.3.2.27'],No Prediction,False,False,No Prediction
Q72VI2,['2.6.1.52'],No Prediction,False,False,No Prediction
A8WFT6,['2.7.1.81'],No Prediction,False,False,No Prediction
Q8U1E6,['2.1.1.-'],No Prediction,False,False,No Prediction
B2GD58,['2.7.7.6'],No Prediction,False,False,No Prediction
P11803,['2.1.3.3'],No Prediction,False,False,No Prediction
P52101,['2.7.13.3'],No Prediction,False,False,No Prediction
A7GMU1,['2.3.3.13'],No Prediction,False,False,No Prediction
Q52977,['2.7.13.3'],No Prediction,False,False,No Prediction
Q51553,['2.4.1.-'],No Prediction,False,False,No Prediction
Q74J27,['2.4.2.10'],No Prediction,False,False,No Prediction
Q86AH1,['2.1.1.-'],2.1.1.166,False,True,2
Q65JA9,['2.5.1.75'],No Prediction,False,False,No Prediction
A5URA4,['2.4.2.7'],No Prediction,False,False,No Prediction
O95155,['2.3.2.27'],No Prediction,False,False,No Prediction
Q7RYZ1,['2.1.-.-'],No Prediction,False,False,No Prediction
Q55235,['2.7.7.3'],No Prediction,False,False,No Prediction
Q6A8B2,['2.7.1.39'],No Prediction,False,False,No Prediction
Q1MQB3,['2.7.4.9'],No Prediction,False,False,No Prediction
P0A5P1,['2.1.1.79'],No Prediction,False,False,No Prediction
B0TAD9,['2.1.1.-'],No Prediction,False,False,No Prediction
O59390,['2.3.3.14'],No Prediction,False,False,No Prediction
O30640,['2.1.1.247'],No Prediction,False,False,No Prediction
P36304,['2.7.7.48'],No Prediction,False,False,No Prediction
O23386,['2.4.1.-'],No Prediction,False,False,No Prediction
Q9V2Z4,['2.3.1.169'],No Prediction,False,False,No Prediction
P52489,['2.7.1.40'],No Prediction,False,False,No Prediction
A8ZW25,['2.1.1.-'],No Prediction,False,False,No Prediction
P46588,['2.7.7.7'],No Prediction,False,False,No Prediction
Q8XHA6,['2.7.2.11'],No Prediction,False,False,No Prediction
P77983,['2.7.1.40'],No Prediction,False,False,No Prediction
B0JGK8,['2.7.7.6'],No Prediction,False,False,No Prediction
Q87SX6,['2.7.1.25'],No Prediction,False,False,No Prediction
Q82W27,['2.4.2.17'],No Prediction,False,False,No Prediction
Q7NVB8,['2.7.1.-'],No Prediction,False,False,No Prediction
Q9NWF9,['2.3.2.27'],No Prediction,False,False,No Prediction
Q1IP54,['2.3.1.-'],No Prediction,False,False,No Prediction
Q9RQF8,['2.4.2.7'],No Prediction,False,False,No Prediction
P20429,['2.7.7.6'],No Prediction,False,False,No Prediction
A0Q8A2,['2.7.7.72'],No EC number found,False,False,No EC number found
Q8KBY3,['2.7.7.8'],No Prediction,False,False,No Prediction
O34293,['2.8.1.10'],No Prediction,False,False,No Prediction
Q9FHG8,['2.3.2.27'],No Prediction,False,False,No Prediction
Q9I0S1,['2.1.1.144'],No Prediction,False,False,No Prediction
Q7NKT5,['2.7.4.3'],No Prediction,False,False,No Prediction
B3QUY6,['2.4.2.18'],No Prediction,False,False,No Prediction
B9DY81,['2.7.14.1'],No Prediction,False,False,No Prediction
F8WKW1,['2.4.1.324'],No Prediction,False,False,No Prediction
Q9XC67,['2.4.1.318'],No Prediction,False,False,No Prediction
Q746Z9,['2.7.7.60'],No Prediction,False,False,No Prediction
Q8EAR4,['2.1.1.297'],No Prediction,False,False,No Prediction
Q698V5,['2.7.7.48'],2.7.7.48,True,True,2
Q2GGH6,['2.1.1.182'],No Prediction,False,False,No Prediction
Q5D869,['2.7.7.6'],No Prediction,False,False,No Prediction
P67499,['2.1.1.33'],No Prediction,False,False,No Prediction
B9LZU3,['2.7.8.26'],No Prediction,False,False,No Prediction
A8MFE4,['2.7.4.25'],No Prediction,False,False,No Prediction
Q55DM7,['2.3.1.-'],2.3.1.-,True,True,2
Q8DM00,['2.1.1.-'],No Prediction,False,False,No Prediction
Q8PV96,['2.5.1.42'],No Prediction,False,False,No Prediction
Q9A6Z1,['2.7.1.33'],No Prediction,False,False,No Prediction
Q9M1K2,['2.7.1.68'],No Prediction,False,False,No Prediction
O25895,['2.7.7.18'],No Prediction,False,False,No Prediction
P76245,['2.7.7.65'],No Prediction,False,False,No Prediction
P41559,['2.7.7.6'],No Prediction,False,False,No Prediction
A9GCQ1,['2.1.1.170'],No Prediction,False,False,No Prediction
Q93LQ8,['2.7.1.85'],No Prediction,False,False,No Prediction
Q87IB3,['2.7.1.-'],No Prediction,False,False,No Prediction
Q4JL91,['2.7.1.158'],No Prediction,False,False,No Prediction
B8E001,['2.7.1.21'],No Prediction,False,False,No Prediction
O59638,['2.1.1.86'],No Prediction,False,False,No Prediction
A5U0B1,['2.1.1.-'],No Prediction,False,False,No Prediction
A0L9S5,['2.1.1.174'],No Prediction,False,False,No Prediction
Q0TQZ9,['2.4.2.22'],No Prediction,False,False,No Prediction
Q215Y7,['2.3.1.n3'],No Prediction,False,False,No Prediction
Q89AG8,['2.7.7.7'],2.7.7.7,True,True,2
A8MH81,['2.7.7.6'],No Prediction,False,False,No Prediction
O67890,['2.1.2.9'],No Prediction,False,False,No Prediction
P0CN89,['2.4.1.141'],No Prediction,False,False,No Prediction
P42101,['2.-.-.-'],No Prediction,False,False,No Prediction
P32023,['2.7.11.12'],No Prediction,False,False,No Prediction
Q8TQX8,['2.4.2.44'],No Prediction,False,False,No Prediction
Q2HIJ8,['2.3.2.27'],No Prediction,False,False,No Prediction
Q6N453,['2.1.1.242'],No Prediction,False,False,No Prediction
P72828,['2.1.1.228'],No Prediction,False,False,No Prediction
Q74N90,['2.4.2.48'],No Prediction,False,False,No Prediction
O74339,['2.7.7.41'],2.7.7.41,True,True,2
Q58181,['2.1.1.151'],No Prediction,False,False,No Prediction
Q13232,['2.7.4.6'],No Prediction,False,False,No Prediction
Q4FM53,['2.4.2.18'],No Prediction,False,False,No Prediction
Q8W405,['2.5.1.93'],No Prediction,False,False,No Prediction
O94972,['2.3.2.27'],No Prediction,False,False,No Prediction
Q8YHH2,['2.7.7.41'],No Prediction,False,False,No Prediction
Q8GXQ3,['2.7.11.-'],No Prediction,False,False,No Prediction
Q00614,['2.3.1.7'],No Prediction,False,False,No Prediction
Q57287,['2.4.-.-'],No Prediction,False,False,No Prediction
A7MZU7,['2.3.1.n2'],No Prediction,False,False,No Prediction
Q8RDE6,['2.7.4.9'],No Prediction,False,False,No Prediction
P16263,['2.3.1.61'],No Prediction,False,False,No Prediction
Q3B7H2,['2.7.7.41'],No Prediction,False,False,No Prediction
B9JBE6,['2.1.1.144'],No Prediction,False,False,No Prediction
Q9DAH2,['2.3.2.27'],No Prediction,False,False,No Prediction
P23386,['2.7.1.56'],No Prediction,False,False,No Prediction
B7GFU9,['2.5.1.n9'],No Prediction,False,False,No Prediction
Q057R6,['2.7.8.7'],2.7.8.7,True,True,2
P32152,['2.7.1.-'],No Prediction,False,False,No Prediction
Q55185,['2.7.8.-'],No EC number found,False,False,No EC number found
Q55988,['2.7.1.11'],No Prediction,False,False,No Prediction
Q9LRB0,['2.7.-.-'],No Prediction,False,False,No Prediction
Q753Y3,['2.7.1.-'],2.7.1.-,True,True,2
Q22295,['2.4.1.17'],2.4.1.17,True,True,2
Q8X7Q1,['2.7.7.7'],No Prediction,False,False,No Prediction
Q9NV58,['2.3.2.-'],No Prediction,False,False,No Prediction
Q7NQI3,['2.3.1.-'],No Prediction,False,False,No Prediction
P49759,['2.7.12.1'],No Prediction,False,False,No Prediction
P29252,['2.7.6.3'],No Prediction,False,False,No Prediction
Q7NK51,['2.1.1.195'],No Prediction,False,False,No Prediction
Q93ZY3,['2.4.99.18'],No Prediction,False,False,No Prediction
P37942,['2.3.1.168'],No Prediction,False,False,No Prediction
Q8UC46,['2.5.1.61'],No Prediction,False,False,No Prediction
P49365,['2.5.1.46'],No Prediction,False,False,No Prediction
P27833,['2.6.1.59'],No Prediction,False,False,No Prediction
Q5UYV3,['2.4.2.-'],No Prediction,False,False,No Prediction
Q93Z66,['2.7.6.1'],No Prediction,False,False,No Prediction
A1TP97,['2.1.1.144'],No Prediction,False,False,No Prediction
Q8R4G6,['2.4.1.155'],No Prediction,False,False,No Prediction
Q65QF1,['2.1.2.9'],No Prediction,False,False,No Prediction
O34874,['2.8.1.7'],No Prediction,False,False,No Prediction
Q2GK29,['2.1.1.199'],No Prediction,False,False,No Prediction
Q8X8U9,['2.7.8.26'],No Prediction,False,False,No Prediction
Q0D541,['2.7.11.1'],No Prediction,False,False,No Prediction
Q92SI3,['2.1.1.33'],No Prediction,False,False,No Prediction
B3E5Z5,['2.1.1.-'],No Prediction,False,False,No Prediction
Q9FG87,['2.3.1.199'],No Prediction,False,False,No Prediction
Q6L178,['2.2.1.2'],No Prediction,False,False,No Prediction
Q8KCL7,['2.8.4.4'],No Prediction,False,False,No Prediction
P42216,['2.7.7.38'],No Prediction,False,False,No Prediction
Q03603,['2.7.1.107'],No Prediction,False,False,No Prediction
P40683,['2.7.8.-'],No EC number found,False,False,No EC number found
Q56774,['2.4.1.252'],No Prediction,False,False,No Prediction
P28857,['2.7.7.7'],No Prediction,False,False,No Prediction
O67730,['2.5.1.72'],No Prediction,False,False,No Prediction
O14138,['2.1.1.320'],2.1.1.320,True,True,2
Q9YBF0,['2.5.1.129'],No Prediction,False,False,No Prediction
Q165P6,['2.7.7.60'],No Prediction,False,False,No Prediction
P36590,['2.7.4.9'],No Prediction,False,False,No Prediction
P24174,['2.7.7.13'],No Prediction,False,False,No Prediction
Q8TXS4,['2.7.7.-'],No EC number found,False,False,No EC number found
Q9LSS0,['2.7.11.1'],No Prediction,False,False,No Prediction
Q61647,['2.4.1.212'],No Prediction,False,False,No Prediction
Q0SH47,['2.7.4.6'],No Prediction,False,False,No Prediction
Q8ZLN0,['2.7.7.87'],No Prediction,False,False,No Prediction
A4SVU3,['2.7.7.77'],No Prediction,False,False,No Prediction
Q74C12,['2.1.1.182'],No Prediction,False,False,No Prediction
Q9KF10,['2.1.1.-'],No Prediction,False,False,No Prediction
Q55746,['2.3.1.129'],No Prediction,False,False,No Prediction
Q39024,['2.7.11.24'],No Prediction,False,False,No Prediction
Q48211,['2.4.99.-'],No EC number found,False,False,No EC number found
Q8RWE8,['2.7.7.69'],No Prediction,False,False,No Prediction
Q7U321,['2.1.1.228'],No Prediction,False,False,No Prediction
P71065,['2.-.-.-'],No Prediction,False,False,No Prediction
P27209,['2.7.7.48'],2.7.7.48,True,True,2
A0QX65,['2.3.1.47'],No Prediction,False,False,No Prediction
Q6A6U0,['2.7.8.7'],No Prediction,False,False,No Prediction
Q7NC20,['2.7.4.22'],No Prediction,False,False,No Prediction
Q9C6C8,['2.5.1.18'],No Prediction,False,False,No Prediction
O34443,['2.4.2.7'],No Prediction,False,False,No Prediction
A3KQ55,['2.1.1.-'],No Prediction,False,False,No Prediction
Q8E9P0,['2.1.1.199'],No Prediction,False,False,No Prediction
Q9H093,['2.7.11.1'],No Prediction,False,False,No Prediction
A7HKS1,['2.1.1.228'],No Prediction,False,False,No Prediction
P10363,['2.7.7.-'],No Prediction,False,False,No Prediction
Q08A71,['2.1.1.-'],No Prediction,False,False,No Prediction
Q9Y6S9,['2.7.11.1'],No Prediction,False,False,No Prediction
Q8KDG0,['2.4.99.-'],No Prediction,False,False,No Prediction
P57536,['2.2.1.7'],No Prediction,False,False,No Prediction
O52951,['2.7.1.21'],2.7.1.21,True,True,2
P91079,['2.3.1.50'],No Prediction,False,False,No Prediction
Q8YSA7,['2.1.1.-'],No Prediction,False,False,No Prediction
Q9KCY8,['2.5.1.3'],No Prediction,False,False,No Prediction
Q9CFB7,['2.1.1.228'],No Prediction,False,False,No Prediction
Q914I7,['2.4.-.-'],No EC number found,False,False,No EC number found
Q89AJ6,['2.3.1.61'],No Prediction,False,False,No Prediction
B0S047,['2.1.1.228'],No Prediction,False,False,No Prediction
A5CC78,['2.8.4.3'],No Prediction,False,False,No Prediction
O27587,['2.7.1.-'],No Prediction,False,False,No Prediction
Q59TN1,['2.1.1.228'],No Prediction,False,False,No Prediction
Q07830,['2.-.-.-'],No Prediction,False,False,No Prediction
Q8R0J8,['2.7.1.12'],No Prediction,False,False,No Prediction
Q9PN20,['2.1.1.33'],No Prediction,False,False,No Prediction
P80877,['2.1.1.14'],No Prediction,False,False,No Prediction
P75044,['2.7.6.1'],No Prediction,False,False,No Prediction
O60566,['2.7.11.1'],No Prediction,False,False,No Prediction
Q9XI77,['2.4.1.-'],No Prediction,False,False,No Prediction
Q05961,['2.7.7.84'],No Prediction,False,False,No Prediction
Q6CMF1,['2.4.1.258'],No Prediction,False,False,No Prediction
Q6FPI4,['2.3.2.27'],No Prediction,False,False,No Prediction
B2IKW1,['2.1.1.177'],No Prediction,False,False,No Prediction
Q9TXI7,['2.7.1.137'],No Prediction,False,False,No Prediction
A8MHH1,['2.7.4.22'],No Prediction,False,False,No Prediction
